source,case_label,ecli,case_type,judge,advocate,country,country-chamber,chamber,main_subject,lodge_date,document_date,year_document,month_document,year_lodge,month_lodge,case_time,n_countries,joined_cases,ruling_title,ruling_name,ruling_type,ruling_content
62016CJ0111,Case C-111/16,EU:C:2017:676,Judgement,Bay Larsen,Bobek,Italy,Italy-Third Chamber,Third Chamber,4,2016-02-24,2017-09-13,2017,9,2016.0,2.0,567 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 13 September 2017.,Criminal proceedings against Giorgio Fidenato and Others.,Request for a preliminary ruling from the Tribunale di Udine.,Reference for a preliminary ruling — Agriculture — Genetically modified food and feed — Emergency measures — National measure seeking to prohibit the cultivation of genetically modified maize MON 810 — Maintenance or renewal of the measure — Regulation (EC) No 1829/2003 — Article 34 — Regulation (EC) No 178/2002 — Articles 53 and 54 — Conditions of application — Precautionary principle.
62016CJ0519,Case C-519/16,EU:C:2017:601,Judgement,JÃ¼rimÃ¤e,Bobek,Portugal,Portugal-Ninth Chamber,Ninth Chamber,3,2016-10-05,2017-07-26,2017,7,2016.0,10.0,294 days 00:00:00.000000000,1,0,Judgment of the Court (Ninth Chamber) of 26 July 2017.,Superfoz - Supermercados Lda v Fazenda Pública.,Request for a preliminary ruling from the Tribunal Administrativo e Fiscal de Coimbra.,Reference for a preliminary ruling — Approximation of laws — Regulation (EC) No 882/2004 — Official controls of feed and food — Funding of official controls — Articles 26 and 27 — General taxation — Fees or charges — Charge on retail food outlets.
62015CJ0282,Case C-282/15,EU:C:2017:26,Judgement,Lycourgos,Bobek,Germany,Germany-Fourth Chamber,Fourth Chamber,3,2015-06-11,2017-01-19,2017,1,2015.0,6.0,588 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 19 January 2017.,Queisser Pharma GmbH &amp; Co. KG v Bundesrepublik Deutschland.,Request for a preliminary ruling from the Verwaltungsgericht Braunschweig.,Reference for a preliminary ruling — Free movement of goods — Articles 34 TFEU to 36 TFEU — Purely domestic situation — Food safety — Regulation (EC) No 178/2002 — Article 6 — Principle of risk analysis — Article 7 — Precautionary principle — Regulation (EC) No 1925/2006 — Member State legislation prohibiting the manufacture and sale of food supplements containing amino acids — Situation in which a temporary derogation to that prohibition is at the discretion of the national authority.
62015CJ0177,Case C-177/15,EU:C:2016:888,Judgement,Safjan,Bobek,Germany,Germany-Third Chamber,Third Chamber,3,2015-04-21,2016-11-23,2016,11,2015.0,4.0,582 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 23 November 2016.,Nelsons GmbH v Ayonnax Nutripharm GmbH and Bachblütentreff Ltd.,Request for a preliminary ruling from the Bundesgerichtshof.,Reference for a preliminary ruling — Consumer information and protection — Regulation (EC) No 1924/2006 — Nutrition and health claims made on foods — Transitional measures — Article 28(2) — Products bearing trade marks or brand names existing before 1 January 2005 — ‘Bach flower’ remedies — European Union mark RESCUE — Products marketed as medicinal products before 1 January 2005 and as foodstuffs after that date.
62015CJ0134(01),Case C-134/15,EU:C:2016:498,Judgement,Toader,Bobek,Germany,Germany-Second Chamber,Second Chamber,1,2015-03-19,2016-06-30,2016,6,2015.0,3.0,469 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 30 June 2016.,Lidl GmbH &amp; Co. KG v Freistaat Sachsen.,Request for a preliminary ruling from the Sächsisches Oberverwaltungsgericht.,Reference for a preliminary ruling — Regulation (EC) No 543/2008 — Agriculture — Common organisation of the markets — Marketing standards — Fresh pre-packaged poultrymeat — Obligation to indicate the total price and the price per weight unit on the pre-packaging or on a label attached thereto — Charter of Fundamental Rights of the European Union — Article 16 — Freedom to conduct a business — Proportionality — Second subparagraph of Article 40(2) TFEU — Non-discrimination.
62016CJ0498,Case C-498/16,EU:C:2018:37,Judgement,Safjan,Bobek,Austria,Austria-Third Chamber,Third Chamber,1,2016-09-19,2018-01-25,2018,1,2016.0,9.0,493 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 25 January 2018.,Maximilian Schrems v Facebook Ireland Limited.,Request for a preliminary ruling from the Oberster Gerichtshof.,Reference for a preliminary ruling — Area of freedom; security and justice — Regulation (EC) No 44/2001 — Articles 15 and 16 — Jurisdiction in respect of consumer contracts — Definition of ‘consumer’ — Assignment between consumers of claims against the same trader or professional.
62016CJ0403,Case C-403/16,EU:C:2017:960,Judgement,Silva de Lapuerta,Bobek,Poland,Poland-First Chamber,First Chamber,1,2016-07-19,2017-12-13,2017,12,2016.0,7.0,512 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 13 December 2017.,Soufiane El Hassani v Minister Spraw Zagranicznych.,Request for a preliminary ruling from the Naczelny Sąd Administracyjny.,Reference for a preliminary ruling — Area of freedom; security and justice — Regulation (EC) No 810/2009 — Article 32(3) — Community Visa Code — Decision to refuse a visa — Right of the applicant to bring an appeal against that decision — Obligation of a Member State to guarantee the right to a judicial appeal.
62015CJ0551,Case C-551/15,EU:C:2017:193,Judgement,Toader,Bobek,Croatia,Croatia-Second Chamber,Second Chamber,1,2015-10-23,2017-03-09,2017,3,2015.0,10.0,503 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 9 March 2017.,Pula Parking d.o.o. v Sven Klaus Tederahn.,Request for a preliminary ruling from the Općinski sud u Puli-Pola.,Reference for a preliminary ruling — Judicial cooperation in civil matters — Regulation (EU) No 1215/2012 — Temporal and material scope — Civil and commercial matters — Enforcement proceedings relating to the recovery of an unpaid public parking debt — Included — Concept of ‘court’ — Notary who has issued a writ of execution based on an ‘authentic document’.
62015CJ0691,Case C-691/15 P,EU:C:2017:882,Judgement,Fernlund,Bobek,Czech Republic; United Kingdom; Germany; Poland; Netherlands; Austria; Spain; Belgium; France; Denmark,Czech Republic; United Kingdom; Germany; Poland; Netherlands; Austria; Spain; Belgium; France; Denmark-Sixth Chamber,Sixth Chamber,1,2015-12-17,2017-11-22,2017,11,2015.0,12.0,706 days 00:00:00.000000000,10,0,Judgment of the Court (Sixth Chamber) of 22 November 2017.,European Commission v Bilbaína de Alquitranes; SA and Others.,not_specified,Appeal — Environment — Regulation (EC) No 1272/2008 — Classification; labelling and packaging of certain substances and mixtures — Regulation (EU) No 944/2013 — Classification of pitch; coal tar; high-temperature — Categories of acute aquatic toxicity (H400) and chronic aquatic toxicity (H410) — Duty to act diligently — Manifest error of assessment.
62015CJ0375,Case C-375/15,EU:C:2017:38,Judgement,Safjan,Bobek,Austria,Austria-Third Chamber,Third Chamber,4,2015-07-15,2017-01-25,2017,1,2015.0,7.0,560 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 25 January 2017.,BAWAG PSK Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse AG v Verein für Konsumenteninformation.,Request for a preliminary ruling from the Oberster Gerichtshof.,Reference for a preliminary ruling — Directive 2007/64/EC — Payment services in the internal market — Framework contracts — Prior general information — Obligation to provide that information on paper or on another durable medium — Information transmitted by means of the electronic mailbox of an online banking website.
62015CJ0048,Case C-48/15,EU:C:2016:356,Judgement,JaraÅ¡iÅ«nas,Bobek,Belgium,Belgium-Second Chamber,Second Chamber,4,2015-02-06,2016-05-26,2016,5,2015.0,2.0,475 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 26 May 2016.,État belge; SPF Finances v NN (L) International.,not_specified,Reference for a preliminary ruling — Direct taxation — Free movement of capital — Freedom to provide services — Directive 69/335/EEC — Articles 2; 4; 10 and 11 — Directive 85/611/EEC — Articles 10 and 293 EC — Annual tax on undertakings for collective investment — Double taxation — Penalties applicable to collective investment undertakings governed by foreign law.
62016CJ0392,Case C-392/16,EU:C:2017:519,Judgement,Lycourgos,Bobek,Romania,Romania-Ninth Chamber,Ninth Chamber,4,2016-07-13,2017-07-06,2017,7,2016.0,7.0,358 days 00:00:00.000000000,1,0,Judgment of the Court (Ninth Chamber) of 6 July 2017.,Marcu Dumitru v Agenţia Naţională de Administrare Fiscală (ANAF) and Direcţia Generală Regională a Finanţelor Publice Bucureşti.,Request for a preliminary ruling from the Curtea de Apel Bucureşti.,Reference for a preliminary ruling — Value added tax (VAT) — Directive 2006/112/EC — Article 199(1)(c) — No VAT registration — Reverse charge — Hypothetical nature of the question referred — Inadmissibility of the question referred.
62016CJ0217,Case C-217/16,EU:C:2017:841,Judgement,Bay Larsen,Bobek,Greece,Greece-Third Chamber,Third Chamber,1,2016-04-18,2017-11-09,2017,11,2016.0,4.0,570 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 9 November 2017.,European Commission v Dimos Zagoriou.,Request for a preliminary ruling from the Efeteio Athinon.,Reference for a preliminary ruling — Enforceable decision of the European Commission ordering the recovery of sums paid — Article 299 TFEU — Enforcement — Implementing measures — Identification of the competent national court to hear disputes regarding enforcement — Identification of the person on whom the pecuniary obligation rests — Conditions for application of the national procedural rules — Procedural autonomy of the Member States — Principles of equivalence and effectiveness.
62015CJ0442,Case C-442/15 P,EU:C:2016:720,Judgement,Vilaras,Bobek,Spain,Spain-Eighth Chamber,Eighth Chamber,1,2015-08-12,2016-09-22,2016,9,2015.0,8.0,407 days 00:00:00.000000000,1,0,Judgment of the Court (Eighth Chamber) of 22 September 2016.,Pensa Pharma; SA v European Union Intellectual Property Office (EUIPO).,not_specified,Appeal — EU trade mark — Word mark PENSA PHARMA — Figurative mark pensa — Applications for a declaration of invalidity of the holders of the word marks pentasa — Declaration of invalidity — Proceedings before EUIPO — Change in the subject matter of the proceedings — New plea before the General Court.
62015CJ0596,Joined Cases C-596/15 P and C-597/15 P,EU:C:2017:886,Judgement,Safjan,Bobek,Germany,Germany-Third Chamber,Third Chamber,2,2015-11-13,2017-11-23,2017,11,2015.0,11.0,741 days 00:00:00.000000000,1,1,Judgment of the Court (Third Chamber) of 23 November 2017.,Bionorica SE and Diapharm GmbH &amp; Co. KG v European Commission.,not_specified,Appeal — Public health — Consumer protection — Regulation (EC) No 1924/2006 — Health claims on foods — Article 13(3) — List of permitted health claims on foods — Botanical substances — Claims on hold — Action for failure to act — Article 265 TFEU — Defined position of the European Commission — Interest in bringing proceedings — Locus standi.
62015CJ0621,Case C-621/15,EU:C:2017:484,Judgement,Prechal,Bobek,France,France-Second Chamber,Second Chamber,2,2015-11-23,2017-06-21,2017,6,2015.0,11.0,576 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 21 June 2017.,N. W and Others v Sanofi Pasteur MSD SNC and Others.,Request for a preliminary ruling from the Cour de cassation (France).,Reference for a preliminary ruling — Directive 85/374/EEC — Liability for defective products — Article 4 — Pharmaceutical laboratories — Vaccination against hepatitis B — Multiple sclerosis — Proof of defect of vaccine and of causal link between the defect and the damage suffered — Burden of proof — Methods of proof — Lack of scientific consensus — Serious; specific and consistent evidence left to the discretion of the court ruling on the merits — Whether permissible — Conditions.
62016CJ0016,Case C-16/16 P,EU:C:2018:79,Judgement,Toader,Bobek,Belgium,Belgium-Grand Chamber,Grand Chamber,1,2016-01-06,2018-02-20,2018,2,2016.0,1.0,776 days 00:00:00.000000000,1,0,Judgment of the Court (Grand Chamber) of 20 February 2018.,Kingdom of Belgium v European Commission.,not_specified,Appeal — Consumer protection — Online gambling services — Protection of consumers and players and prevention of minors from gambling online — Commission Recommendation 2014/478/EU — EU act which is not legally binding — Article 263 TFEU.
62016CJ0190,Case C-190/16,EU:C:2017:513,Judgement,Silva de Lapuerta,Bobek,Germany,Germany-First Chamber,First Chamber,1,2016-04-05,2017-07-05,2017,7,2016.0,4.0,456 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 5 July 2017.,Werner Fries v Lufthansa CityLine GmbH.,Request for a preliminary ruling from the Bundesarbeitsgericht.,Reference for a preliminary ruling — Air transport — Regulation (EU) No 1178/2011 — Annex I; point FCL.065(b) — Holders of a pilot’s licence who have attained the age of 65 prohibited from acting as pilots of aircraft engaged in commercial air transport — Validity — Charter of Fundamental Rights of the European Union — Article 15 — Freedom of occupation — Article 21 — Equal treatment — Discrimination on grounds of age — Commercial air transport — Concept.
62016CJ0492,Case C-492/16,EU:C:2017:995,Judgement,Toader,Bot,Hungary,Hungary-Second Chamber,Second Chamber,3,2016-09-14,2017-12-20,2017,12,2016.0,9.0,462 days 00:00:00.000000000,1,0,Judgment of the Court (Second Chamber) of 20 December 2017.,Incyte Corporation v Szellemi Tulajdon Nemzeti Hivatala.,Request for a preliminary ruling from the Fővárosi Törvényszék.,Reference for a preliminary ruling — Intellectual and industrial property — Patents — Medicinal products for human use — Regulation (EC) No 469/2009 — Article 18 — Plant-protection products — Regulation (EC) No 1610/96 — Article 17(2) — Supplementary protection certificate — Duration — Fixing the date of expiry — Consequences of a judgment of the Court — Possibility or requirement to rectify the date of expiry.
62016CJ0078,Joined Cases C-78/16 and C-79/16,EU:C:2016:428,Judgement,Regan,Bot,Italy,Italy-First Chamber,First Chamber,1,2016-02-10,2016-06-09,2016,6,2016.0,2.0,120 days 00:00:00.000000000,1,1,Judgment of the Court (First Chamber) of 9 June 2016.,Giovanni Pesce and Others v Presidenza del Consiglio dei Ministri - Dipartimento della Protezione Civile and Others.,References for a preliminary ruling from the Tribunale Amministrativo Regionale per il Lazio.,References for a preliminary ruling — Protection of plant health — Directive 2000/29/EC — Protection against the introduction into and spread within the European Union of organisms harmful to plants or plant products — Implementing Decision (EU) 2015/789 — Measures to prevent the introduction into and the spread within the Union of Xylella fastidiosa (Wells and Raju) — Article 6(2)(a) — Obligation to remove host plants immediately; regardless of their health status; within a radius of 100 meters around the infected plants — Validity — Article 16(3) of Directive 2000/29 — Principle of proportionality — Precautionary principle — Obligation to state reasons — Right to compensation.
